0	0
0.009	0.102165
0.018	0.204442
0.027	0.30694
0.036	0.409774
0.045	0.513055
0.054	0.6169
0.063	0.721426
0.072	0.826754
0.081	0.933008
0.09	1.04032
0.099	1.14881
0.108	1.25863
0.117	1.36991
0.126	1.48281
0.135	1.59749
0.144	1.71411
0.153	1.83285
0.162	1.9539
0.171	2.07745
0.18	2.20372
0.189	2.33293
0.198	2.46534
0.207	2.60121
0.216	2.74083
0.225	2.88451
0.234	3.0326
0.243	3.18546
0.252	3.34353
0.261	3.50724
0.27	3.67712
0.279	3.85373
0.288	4.0377
0.297	4.22976
0.306	4.43072
0.315	4.6415
0.324	4.86317
0.333	5.09695
0.342	5.34429
0.351	5.60687
0.36	5.88668
0.369	6.18612
0.378	6.5081
0.387	6.85619
0.396	7.23485
0.405	7.64977
0.414	8.10832
0.423	8.62032
0.432	9.19931
0.441	9.86456
0.45	10.645
0.459	11.5869
0.468	12.7714
0.477	14.3611
0.486	16.7695
0.495	21.8066
0.504	27.8336
0.513	22.0603
0.522	19.5082
0.531	17.8602
0.54	16.6467
0.549	15.6895
0.558	14.9015
0.567	14.2335
0.576	13.6552
0.585	13.1463
0.594	12.6927
0.603	12.2843
0.612	11.9134
0.621	11.5741
0.63	11.262
0.639	10.9732
0.648	10.7048
0.657	10.4545
0.666	10.22
0.675	9.99979
0.684	9.79233
0.693	9.59639
0.702	9.41089
0.711	9.23489
0.72	9.06759
0.729	8.90825
0.738	8.75626
0.747	8.61103
0.756	8.47208
0.765	8.33895
0.774	8.21124
0.783	8.08858
0.792	7.97063
0.801	7.85711
0.81	7.74774
0.819	7.64227
0.828	7.54046
0.837	7.44212
0.846	7.34704
0.855	7.25505
0.864	7.16598
0.873	7.07969
0.882	6.99603
0.891	6.91487
0.9	6.83608
0.909	6.75956
0.918	6.6852
0.927	6.6129
0.936	6.54257
0.945	6.47411
0.954	6.40746
0.963	6.34252
0.972	6.27924
0.981	6.21753
0.99	6.15735
0.999	6.09862
1.008	6.04128
1.017	5.9853
1.026	5.93061
1.035	5.87716
1.044	5.82492
1.053	5.77382
1.062	5.72385
1.071	5.67495
1.08	5.62709
1.089	5.58023
1.098	5.53433
1.107	5.48938
1.116	5.44532
1.125	5.40215
1.134	5.35982
1.143	5.31831
1.152	5.27759
1.161	5.23764
1.17	5.19844
1.179	5.15997
1.188	5.12219
1.197	5.0851
1.206	5.04866
1.215	5.01287
1.224	4.9777
1.233	4.94314
1.242	4.90916
1.251	4.87576
1.26	4.84292
1.269	4.81061
1.278	4.77883
1.287	4.74757
1.296	4.7168
1.305	4.68652
1.314	4.65672
1.323	4.62737
1.332	4.59848
1.341	4.57002
1.35	4.54199
1.359	4.51438
1.368	4.48718
1.377	4.46037
1.386	4.43395
1.395	4.4079
1.404	4.38223
1.413	4.35691
1.422	4.33195
1.431	4.30734
1.44	4.28305
1.449	4.2591
1.458	4.23547
1.467	4.21215
1.476	4.18914
1.485	4.16643
1.494	4.14402
1.503	4.12189
1.512	4.10004
1.521	4.07847
1.53	4.05717
1.539	4.03613
1.548	4.01535
1.557	3.99482
1.566	3.97454
1.575	3.95451
1.584	3.93471
1.593	3.91514
1.602	3.89581
1.611	3.87669
1.62	3.8578
1.629	3.83913
1.638	3.82066
1.647	3.8024
1.656	3.78435
1.665	3.76649
1.674	3.74883
1.683	3.73137
1.692	3.71409
1.701	3.697
1.71	3.68008
1.719	3.66335
1.728	3.64679
1.737	3.63041
1.746	3.61419
1.755	3.59814
1.764	3.58225
1.773	3.56653
1.782	3.55096
1.791	3.53554
1.8	3.52028
1.809	3.50517
1.818	3.4902
1.827	3.47538
1.836	3.4607
1.845	3.44616
1.854	3.43176
1.863	3.4175
1.872	3.40336
1.881	3.38936
1.89	3.37549
1.899	3.36174
1.908	3.34812
1.917	3.33462
1.926	3.32125
1.935	3.30799
1.944	3.29485
1.953	3.28182
1.962	3.26891
1.971	3.25611
1.98	3.24342
1.989	3.23084
1.998	3.21837
