1.92371e-49	8.46845e-25
1.36305e-07	5.79029e-08
0.0049327	0.000167208
0.00561801	9.90456e-05
7.00196e-50	8.46845e-25
8.02774e-06	3.50791e-06
0.00513581	0.000148847
0.00559665	7.40732e-05
7.00196e-50	8.46845e-25
8.02774e-06	3.50791e-06
0.00513581	0.000148847
0.00559665	7.40732e-05
1.92371e-49	8.46845e-25
1.36305e-07	5.79029e-08
0.0049327	0.000167208
0.00561801	9.90456e-05
7.00196e-50	8.46845e-25
8.02774e-06	3.50791e-06
0.00513581	0.000148847
0.00559665	7.40732e-05
7.00196e-50	8.46845e-25
1.12035e-07	5.61656e-08
0.00382794	0.00023799
0.00591365	0.000121875
7.00196e-50	8.46845e-25
1.12035e-07	5.61656e-08
0.00382794	0.00023799
0.00591365	0.000121875
0.00599151	6.18223e-05
7.00196e-50	8.46845e-25
1.12035e-07	5.61656e-08
0.00382794	0.00023799
0.00591365	0.000121875
0.00599151	6.18223e-05
0.00597929	2.66197e-05
2.19428e-53	8.46845e-25
4.40192e-05	1.37241e-05
0.00380194	0.000168089
0.00495547	7.37756e-05
0.00502821	3.44335e-05
0.00511593	2.55947e-05
